ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
4300;IFRC;WASH;WASH;Water;722;72205;Brgy. Balisong;Finished;5000;liters
4301;IFRC;WASH;WASH;Water;722;72205;Brgy. Balisong;Finished;5000;liters
4302;IFRC;WASH;WASH;Water;722;72205;Brgy. Balisong;Finished;5000;liters
4303;IFRC;WASH;WASH;Water;722;72205;Brgy. Jampang;Finished;5000;liters
4304;IFRC;WASH;WASH;Water;722;72205;Brgy. Panadtaran;Finished;800;liters
4305;IFRC;WASH;WASH;Water;722;72205;Brgy. Balisong;Finished;5000;liters
4306;IFRC;WASH;WASH;Water;722;72205;Brgy. Balisong;Finished;5000;liters
4307;IFRC;WASH;WASH;Water;722;72205;Brgy. Jampang;Finished;5000;liters
4308;IFRC;WASH;WASH;Water;722;72205;Brgy. Balisong;Finished;5000;liters
4309;IFRC;WASH;WASH;Water;722;72205;Brgy. Balisong;Finished;5000;liters
4310;IFRC;WASH;WASH;Water;722;72205;Brgy. Jampang;Finished;5000;liters
4311;IFRC;WASH;WASH;Water;722;72205;Brgy. Balisong;Finished;5000;liters
4312;IFRC;WASH;WASH;Water;722;72205;Brgy. Balisong;Finished;5000;liters
4313;IFRC;WASH;WASH;Water;722;72205;Brgy. Jampang;Finished;5000;liters
4314;IFRC;WASH;WASH;Water;722;72205;Brgy. Panadtaran;Finished;800;liters
4315;IFRC;WASH;WASH;Water;722;72205;Brgy. Balisong;Finished;5000;liters
4316;IFRC;WASH;WASH;Water;722;72205;Brgy. Balisong;Finished;5000;liters
4317;IFRC;WASH;WASH;Water;722;72205;Brgy. Jampang;Finished;5000;liters
4318;IFRC;WASH;WASH;Water;722;72205;Brgy. Balisong;Finished;10000;liters
4319;IFRC;WASH;WASH;Water;722;72205;Balisong;Finished;2000;liters
4320;IFRC;WASH;WASH;Water;722;72205;Brgy. Balisong;Finished;5000;liters
4321;IFRC;WASH;WASH;Water;722;72205;Brgy. Bulasa;Finished;5000;liters
4322;IFRC;WASH;WASH;Water;722;72205;Brgy. Jampang;Finished;5000;liters
4323;IFRC;WASH;WASH;Water;722;72205;Brgy. Balisong;Finished;5000;liters
4324;IFRC;WASH;WASH;Water;722;72205;Brgy. Balisong;Finished;5000;liters
4325;IFRC;WASH;WASH;Water;722;72205;Brgy. Jampang;Finished;5000;liters
4326;IFRC;WASH;WASH;Water;722;72205;Brgy. Panadtaran;Finished;1000;liters
4327;IFRC;WASH;WASH;Water;722;72205;Brgy. Balisong;Finished;5000;liters
4328;IFRC;WASH;WASH;Water;722;72205;Brgy. Balisong;Finished;5000;liters
4329;IFRC;WASH;WASH;Water;722;72205;Brgy. Balisong;Finished;5000;liters
4330;IFRC;WASH;WASH;Water;722;72205;Brgy. Balisong;Finished;2500;liters
4331;IFRC;WASH;WASH;Water;722;72212;El Pardo;Finished;12000;liters
4332;IFRC;WASH;WASH;Water;722;72212;El Pardo;Finished;12000;liters
4333;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;12000;liters
4334;IFRC;WASH;WASH;Water;722;72212;Boljoon;Finished;12000;liters
4335;IFRC;WASH;WASH;Water;722;72212;Baclayan;Finished;6000;liters
4336;IFRC;WASH;WASH;Water;722;72212;Atbor;Finished;12000;liters
4337;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;12000;liters
4338;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;12000;liters
4339;IFRC;WASH;WASH;Water;722;72212;South Granada;Finished;6000;liters
4340;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;12000;liters
4341;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;12000;liters
4342;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;12000;liters
4343;IFRC;WASH;WASH;Water;722;72212;Granada;Finished;6000;liters
4344;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;12000;liters
4345;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;12000;liters
4346;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;12000;liters
4347;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;12000;liters
4348;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;12000;liters
4349;IFRC;WASH;WASH;Water;722;72212;El Pardo;Finished;12000;liters
4350;IFRC;WASH;WASH;Water;722;72212;El Pardo;Finished;5000;liters
4351;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;12000;liters
4352;IFRC;WASH;WASH;Water;722;72212;Poblacion;Finished;5000;liters
4353;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;5000;liters
4354;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;5000;liters
4355;IFRC;WASH;WASH;Water;722;72212;Poblacion;Finished;5000;liters
4356;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;12000;liters
4357;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;5000;liters
4358;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;12000;liters
4359;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;12000;liters
4360;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;12000;liters
4361;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;6000;liters
4362;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;6000;liters
4363;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;12000;liters
4364;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;12000;liters
4365;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;12000;liters
4366;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;12000;liters
4367;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;12000;liters
4368;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;12000;liters
4369;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;12000;liters
4370;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;12000;liters
4371;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;12000;liters
4372;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;5000;liters
4373;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;5000;liters
4374;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;5000;liters
4375;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;5000;liters
4376;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;5000;liters
4377;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;5000;liters
4378;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;5000;liters
4379;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;5000;liters
4380;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;5000;liters
4381;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;5000;liters
4382;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;5000;liters
4383;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;2500;liters
4384;IFRC;WASH;WASH;Water;722;72212;Baclayan;Finished;2500;liters
4385;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;6000;liters
4386;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;3000;liters
4387;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;3500;liters
4388;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;2500;liters
4389;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;2500;liters
4390;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;3000;liters
4391;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;1350;liters
4392;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;1740;liters
4393;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;2190;liters
4394;IFRC;WASH;WASH;Water;722;72212;Baclayan;Finished;2500;liters
4395;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;2945;liters
4396;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;3000;liters
4397;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;3500;liters
4398;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;1700;liters
4399;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;2400;liters
4400;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;2800;liters
4401;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;2300;liters
4402;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;2300;liters
4403;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;2600;liters
4404;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;1600;liters
4405;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;1900;liters
4406;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;2400;liters
4407;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;5000;liters
4408;IFRC;WASH;WASH;Water;722;72212;Arbor;Finished;7000;liters
4409;IFRC;WASH;WASH;Water;722;72212;Brgy. Poblacion;Finished;10000;liters
4410;IFRC;WASH;WASH;Water;722;72212;Brgy. Poblacion;Finished;10000;liters
4411;IFRC;WASH;WASH;Water;722;72212;Brgy. Becerril;Finished;10000;liters
4412;IFRC;WASH;WASH;Water;722;72212;Brgy. Arbor;Finished;12000;liters
4413;IFRC;WASH;WASH;Water;722;72212;Brgy. South Granda;Finished;3000;liters
4414;IFRC;WASH;WASH;Water;722;72212;Brgy. Becerril (Upper);Finished;10000;liters
4415;IFRC;WASH;WASH;Water;722;72212;Brgy. Becerril (Upper);Finished;10000;liters
4416;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;9750;liters
4417;IFRC;WASH;WASH;Water;722;72217;Guadalupe;Finished;12000;liters
4418;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;30000;liters
4419;IFRC;WASH;WASH;Water;722;72217;Barrio Luz;Finished;12000;liters
4420;IFRC;WASH;WASH;Water;722;72217;Guadalupe;Finished;3000;liters
4421;IFRC;WASH;WASH;Water;722;72217;Guadalupe;Finished;9000;liters
4422;IFRC;WASH;WASH;Water;722;72217;Sambag 1;Finished;12000;liters
4423;IFRC;WASH;WASH;Water;722;72217;Guadalupe;Finished;12000;liters
4424;IFRC;WASH;WASH;Water;722;72217;Capitol Site;Finished;5000;liters
4425;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;10000;liters
4426;IFRC;WASH;WASH;Water;722;72217;Capitol Site;Finished;5000;liters
4427;IFRC;WASH;WASH;Water;722;72217;Basak San Nicolas;Finished;10000;liters
4428;IFRC;WASH;WASH;Water;722;72217;Capitol Site;Finished;5000;liters
4429;IFRC;WASH;WASH;Water;722;72217;Jagobiao;Finished;5000;liters
4430;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4431;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4432;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4433;IFRC;WASH;WASH;Water;722;72217;Guadalupe;Finished;10000;liters
4434;IFRC;WASH;WASH;Water;722;72217;Day-as;Finished;2000;liters
4435;IFRC;WASH;WASH;Water;722;72217;Day-as;Finished;3000;liters
4436;IFRC;WASH;WASH;Water;722;72217;Capitol Site;Finished;5000;liters
4437;IFRC;WASH;WASH;Water;722;72217;Hippodromo;Finished;5000;liters
4438;IFRC;WASH;WASH;Water;722;72217;Pahina Central;Finished;2000;liters
4439;IFRC;WASH;WASH;Water;722;72217;San Antonio;Finished;2000;liters
4440;IFRC;WASH;WASH;Water;722;72217;Pahina Central;Finished;3000;liters
4441;IFRC;WASH;WASH;Water;722;72217;Capitol Site;Finished;5000;liters
4442;IFRC;WASH;WASH;Water;722;72217;San Antonio;Finished;3000;liters
4443;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;5000;liters
4444;IFRC;WASH;WASH;Water;722;72217;San Nicolas;Finished;5000;liters
4445;IFRC;WASH;WASH;Water;722;72217;Capitol Site;Finished;3000;liters
4446;IFRC;WASH;WASH;Water;722;72217;Busay;Finished;5000;liters
4447;IFRC;WASH;WASH;Water;722;72217;T-Padilla;Finished;5000;liters
4448;IFRC;WASH;WASH;Water;722;72217;Inayawan;Finished;5000;liters
4449;IFRC;WASH;WASH;Water;722;72217;Talamban;Finished;5000;liters
4450;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4451;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4452;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4453;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4454;IFRC;WASH;WASH;Water;722;72217;Capitol Site;Finished;5000;liters
4455;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4456;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4457;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4458;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4459;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4460;IFRC;WASH;WASH;Water;722;72217;Pahina Central;Finished;5000;liters
4461;IFRC;WASH;WASH;Water;722;72217;Pahina San Nicolas;Finished;5000;liters
4462;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4463;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4464;IFRC;WASH;WASH;Water;722;72217;Pahina Central;Finished;5000;liters
4465;IFRC;WASH;WASH;Water;722;72217;Pahina San Nicolas;Finished;5000;liters
4466;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4467;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4468;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4469;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4470;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4471;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4472;IFRC;WASH;WASH;Water;722;72217;Suba;Finished;5000;liters
4473;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4474;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4475;IFRC;WASH;WASH;Water;722;72217;Pahina San Nicolas;Finished;5000;liters
4476;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;3000;liters
4477;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;5000;liters
4478;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4479;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;5000;liters
4480;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;5000;liters
4481;IFRC;WASH;WASH;Water;722;72217;Capitol Site;Finished;5000;liters
4482;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4483;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4484;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;5000;liters
4485;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;5000;liters
4486;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;5000;liters
4487;IFRC;WASH;WASH;Water;722;72217;Capitol Site;Finished;5000;liters
4488;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4489;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4490;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;5000;liters
4491;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;5000;liters
4492;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;5000;liters
4493;IFRC;WASH;WASH;Water;722;72217;Capitol Site;Finished;5000;liters
4494;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4495;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4496;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;5000;liters
4497;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;5000;liters
4498;IFRC;WASH;WASH;Water;722;72217;Capitol Site;Finished;5000;liters
4499;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4500;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4501;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;5000;liters
4502;IFRC;WASH;WASH;Water;722;72217;Capitol Site;Finished;5000;liters
4503;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4504;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4505;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;5000;liters
4506;IFRC;WASH;WASH;Water;722;72217;Capitol Site;Finished;5000;liters
4507;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4508;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4509;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;5000;liters
4510;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;5000;liters
4511;IFRC;WASH;WASH;Water;722;72217;Capitol Site;Finished;5000;liters
4512;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4513;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4514;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;2500;liters
4515;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4516;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;10000;liters
4517;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4518;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;15000;liters
4519;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;5000;liters
4520;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4521;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;10000;liters
4522;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;5000;liters
4523;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;10000;liters
4524;IFRC;WASH;WASH;Water;722;72217;Kamputhaw;Finished;305;liters
4525;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;5000;liters
4526;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;15000;liters
4527;IFRC;WASH;WASH;Water;722;72217;Capitol Site;Finished;5000;liters
4528;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;15000;liters
4529;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;5000;liters
4530;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;5000;liters
4531;IFRC;WASH;WASH;Water;722;72217;Capitol Site;Finished;5000;liters
4532;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;10000;liters
4533;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;10000;liters
4534;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;10000;liters
4535;IFRC;WASH;WASH;Water;722;72217;Busay;Finished;5000;liters
4536;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;5000;liters
4537;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;10000;liters
4538;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;10000;liters
4539;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;10000;liters
4540;IFRC;WASH;WASH;Water;722;72217;Capitol Site;Finished;5000;liters
4541;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;10000;liters
4542;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;10000;liters
4543;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;10000;liters
4544;IFRC;WASH;WASH;Water;722;72217;Apas;Finished;10000;liters
4545;IFRC;WASH;WASH;Water;722;72234;Poblacion;Finished;9000;liters
4546;IFRC;WASH;WASH;Water;722;72234;Naalad;Finished;8000;liters
4547;IFRC;WASH;WASH;Water;722;72234;Tangke;Finished;5000;liters
4548;IFRC;WASH;WASH;Water;722;72220;CATARMAN;Finished;500;liters
4549;IFRC;WASH;WASH;Water;722;72220;CATARMAN;Finished;500;liters
4550;IFRC;WASH;WASH;Water;722;72220;Catarman;Finished;6000;liters
4551;IFRC;WASH;WASH;Water;722;72220;Catarman;Finished;6000;liters
4552;IFRC;WASH;WASH;Water;722;72220;CATARMAN;Finished;6000;liters
4553;IFRC;WASH;WASH;Water;722;72220;CATARMAN;Finished;6000;liters
4554;IFRC;WASH;WASH;Water;722;72220;Day-As;Finished;5000;liters
4555;IFRC;WASH;WASH;Water;722;72220;DAY-AS;Finished;5000;liters
4556;IFRC;WASH;WASH;Water;722;72220;Catarman;Finished;6000;liters
4557;IFRC;WASH;WASH;Water;722;72220;CATARMAN;Finished;6000;liters
4558;IFRC;WASH;WASH;Water;722;72220;Poblacion;Finished;12000;liters
4559;IFRC;WASH;WASH;Water;722;72220;POBLACION;Finished;12000;liters
4560;IFRC;WASH;WASH;Water;722;72220;Poblacion;Finished;12000;liters
4561;IFRC;WASH;WASH;Water;722;72220;Day-As;Finished;12000;liters
4562;IFRC;WASH;WASH;Water;722;72220;DAY-AS;Finished;12000;liters
4563;IFRC;WASH;WASH;Water;722;72220;POBLACION;Finished;12000;liters
4564;IFRC;WASH;WASH;Water;722;72220;Day-As;Finished;12000;liters
4565;IFRC;WASH;WASH;Water;722;72220;Poblacion;Finished;12000;liters
4566;IFRC;WASH;WASH;Water;722;72222;Cawayan;Finished;5000;liters
4567;IFRC;WASH;WASH;Water;722;72222;Cawayan;Finished;5000;liters
4568;IFRC;WASH;WASH;Water;722;72222;Obong;Finished;7000;liters
4569;IFRC;WASH;WASH;Water;722;72222;Obong;Finished;2000;liters
4570;IFRC;WASH;WASH;Water;722;72222;Obong;Finished;2500;liters
4571;IFRC;WASH;WASH;Water;722;72222;Dumalan;Finished;10000;liters
4572;IFRC;WASH;WASH;Water;722;72222;Tabon;Finished;10000;liters
4573;IFRC;WASH;WASH;Water;722;72222;Cawayan;Finished;12000;liters
4574;IFRC;WASH;WASH;Water;722;72222;Tabon;Finished;10000;liters
4575;IFRC;WASH;WASH;Water;722;72222;Jolomaynon;Finished;10000;liters
4576;IFRC;WASH;WASH;Water;722;72222;Malones;Finished;10000;liters
4577;IFRC;WASH;WASH;Water;722;72222;Malones;Finished;10000;liters
4578;IFRC;WASH;WASH;Water;722;72222;Jolomaynon;Finished;10000;liters
4579;IFRC;WASH;WASH;Water;722;72222;Tabon;Finished;10000;liters
4580;IFRC;WASH;WASH;Water;722;72222;Tabon;Finished;10000;liters
4581;IFRC;WASH;WASH;Water;722;72222;Obo;Finished;10000;liters
4582;IFRC;WASH;WASH;Water;722;72222;Tabon;Finished;10000;liters
4583;IFRC;WASH;WASH;Water;722;72222;Tabon;Finished;10000;liters
4584;IFRC;WASH;WASH;Water;722;72222;Obo;Finished;10000;liters
4585;IFRC;WASH;WASH;Water;722;72222;Malones;Finished;1000;liters
4586;IFRC;WASH;WASH;Water;722;72222;Obong;Finished;10000;liters
4587;IFRC;WASH;WASH;Water;722;72222;Tabon;Finished;10000;liters
4588;IFRC;WASH;WASH;Water;722;72222;Arbor;Finished;12000;liters
4589;IFRC;WASH;WASH;Water;722;72222;Ubo;Finished;10000;liters
4590;IFRC;WASH;WASH;Water;722;72222;Tabon;Finished;10000;liters
4591;IFRC;WASH;WASH;Water;722;72222;Obo;Finished;10000;liters
4592;IFRC;WASH;WASH;Water;722;72222;Tabon;Finished;10000;liters
4593;IFRC;WASH;WASH;Water;722;72222;Tabon;Finished;10000;liters
4594;IFRC;WASH;WASH;Water;722;72222;Tabon;Finished;10000;liters
4595;IFRC;WASH;WASH;Water;722;72222;Obo;Finished;10000;liters
4596;IFRC;WASH;WASH;Water;722;72222;Obo;Finished;10000;liters
4597;IFRC;WASH;WASH;Water;722;72222;Tabon;Finished;10000;liters
4598;IFRC;WASH;WASH;Water;722;72222;Saksak;Finished;20000;liters
4599;IFRC;WASH;WASH;Water;722;72222;Tabon;Finished;10000;liters
4600;IFRC;WASH;WASH;Water;722;72222;Tabon;Finished;10000;liters
4601;IFRC;WASH;WASH;Water;722;72222;Obo;Finished;20000;liters
4602;IFRC;WASH;WASH;Water;722;72222;Obo;Finished;10000;liters
4603;IFRC;WASH;WASH;Water;722;72222;Obo;Finished;10000;liters
